"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"EXPERIMENTAL TECHNIQUES","0732-8818","1747-1567","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Mechanical Engineering"
"EXPERIMENTAL THERMAL AND FLUID SCIENCE","0894-1777","1879-2286","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Mechanical Engineering"
"EXPERIMENTS IN FLUIDS","0723-4864","1432-1114","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Mechanical Engineering"
"EXPERT REVIEW OF MEDICAL DEVICES","1743-4440","1745-2422","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Instrumentation & Measurement"
"EXPERT SYSTEMS","0266-4720","1468-0394","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Ai, Robotics, And Automatic Control"
"EXPERT SYSTEMS WITH APPLICATIONS","0957-4174","1873-6793","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Ai, Robotics, And Automatic Control"
"EXTREME MECHANICS LETTERS","2352-4316","2352-4316","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Mechanical Engineering"
"FACTA UNIVERSITATIS-SERIES MECHANICAL ENGINEERING","0354-2025","2335-0164","UNIV NIS","UNIVERZITETSKI TRG 2, PO BOX 123, NIS, SERBIA, 18000","English","Mechanical Engineering"
"FASHION AND TEXTILES","2198-0802","2198-0802","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Materials Science & Engineering"
"FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES","8756-758X","1460-2695","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Materials Science & Engineering"
"FIBER AND INTEGRATED OPTICS","0146-8030","1096-4681","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Optics & Acoustics"
"FIBRES & TEXTILES IN EASTERN EUROPE","1230-3666","1230-3666","INST CHEMICAL FIBRES","UL M SKLODOWSKIEJ-CURIE 19/27, LODZ, POLAND, 90-570","English","Materials Science & Engineering"
"FILTRATION & SEPARATION","0015-1882","1873-7218","ELSEVIER ADVANCED TECHNOLOGY","OXFORD FULFILLMENT CENTRE THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Chemical Engineering"
"FINITE ELEMENTS IN ANALYSIS AND DESIGN","0168-874X","1872-6925","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Engineering Mathematics"
"FIRE SAFETY JOURNAL","0379-7112","1873-7226","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Civil Engineering"
"FIRE TECHNOLOGY","0015-2684","1572-8099","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Materials Science & Engineering"
"FLATCHEM","2452-2627","2452-2627","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","","Materials Science & Engineering"
"FLEXIBLE AND PRINTED ELECTRONICS","2058-8585","2058-8585","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","","Materials Science & Engineering"
"FLEXIBLE SERVICES AND MANUFACTURING JOURNAL","1936-6582","1936-6590","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Engineering Management/General"
"FLOW MEASUREMENT AND INSTRUMENTATION","0955-5986","1873-6998","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Instrumentation & Measurement"
"FLOW TURBULENCE AND COMBUSTION","1386-6184","1573-1987","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Mechanical Engineering"
"FLUID DYNAMICS RESEARCH","0169-5983","1873-7005","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Mechanical Engineering"
"FLUID PHASE EQUILIBRIA","0378-3812","1879-0224","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","Multi-Language","Chemical Engineering"
"FORENSIC SCIENCE INTERNATIONAL-DIGITAL INVESTIGATION","","2666-2817","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","","Information Technology & Communication Systems"
"FOREST PRODUCTS JOURNAL","0015-7473","0015-7473","FOREST PRODUCTS SOC","2801 MARSHALL COURT, MADISON, USA, WI, 53705-2295","English","Materials Science & Engineering"
"FORMAL ASPECTS OF COMPUTING","0934-5043","1433-299X","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Computer Science & Engineering"
"FORSCHUNG IM INGENIEURWESEN-ENGINEERING RESEARCH","0015-7899","1434-0860","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","Multi-Language","Mechanical Engineering"
"FOUNDATIONS AND TRENDS IN INFORMATION RETRIEVAL","1554-0669","1554-0677","NOW PUBLISHERS INC","PO BOX 1024, HANOVER, USA, MA, 02339","English","Information Technology & Communication Systems"
"FREQUENZ","0016-1136","2191-6349","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","Multi-Language","Electrical & Electronics Engineering"
"FRICTION","2223-7690","2223-7704","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Mechanical Engineering"
"FRONTIERS IN ENERGY","2095-1701","2095-1698","HIGHER EDUCATION PRESS","CHAOYANG DIST, 4, HUIXINDONGJIE, FUSHENG BLDG, BEIJING, PEOPLES R CHINA, 100029","English","Environmental Engineering & Energy"
"FRONTIERS IN ENERGY RESEARCH","2296-598X","2296-598X","FRONTIERS MEDIA SA","AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, SWITZERLAND, CH-1015","English","Environmental Engineering & Energy"
"FRONTIERS IN MATERIALS","2296-8016","2296-8016","FRONTIERS MEDIA SA","AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, SWITZERLAND, CH-1015","English","Materials Science & Engineering"
"FRONTIERS IN NEUROROBOTICS","1662-5218","1662-5218","FRONTIERS MEDIA SA","AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, SWITZERLAND, CH-1015","English","Ai, Robotics, And Automatic Control"
"FRONTIERS OF CHEMICAL SCIENCE AND ENGINEERING","2095-0179","2095-0187","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Chemical Engineering"
"FRONTIERS OF COMPUTER SCIENCE","2095-2228","2095-2236","HIGHER EDUCATION PRESS","CHAOYANG DIST, 4, HUIXINDONGJIE, FUSHENG BLDG, BEIJING, PEOPLES R CHINA, 100029","English","Computer Science & Engineering"
"FRONTIERS OF MATERIALS SCIENCE","2095-025X","2095-0268","HIGHER EDUCATION PRESS","CHAOYANG DIST, 4, HUIXINDONGJIE, FUSHENG BLDG, BEIJING, PEOPLES R CHINA, 100029","English","Materials Science & Engineering"
"FRONTIERS OF MECHANICAL ENGINEERING","2095-0233","2095-0241","HIGHER EDUCATION PRESS","CHAOYANG DIST, 4, HUIXINDONGJIE, FUSHENG BLDG, BEIJING, PEOPLES R CHINA, 100029","English","Mechanical Engineering"
"FRONTIERS OF STRUCTURAL AND CIVIL ENGINEERING","2095-2430","2095-2449","HIGHER EDUCATION PRESS","CHAOYANG DIST, 4, HUIXINDONGJIE, FUSHENG BLDG, BEIJING, PEOPLES R CHINA, 100029","English","Civil Engineering"
"FUEL","0016-2361","1873-7153","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Chemical Engineering"
"FUEL PROCESSING TECHNOLOGY","0378-3820","1873-7188","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Chemical Engineering"
"FUJITSU SCIENTIFIC & TECHNICAL JOURNAL","0016-2523","","FUJITSU LTD","1015 KAMIKODANAKU NAKAHARA-KU, KAWASAKI, JAPAN, 211","English","Electrical & Electronics Engineering"
"FUNDAMENTA INFORMATICAE","0169-2968","1875-8681","IOS PRESS","NIEUWE HEMWEG 6B, AMSTERDAM, NETHERLANDS, 1013 BG","English","Computer Science & Engineering"
"FUSION ENGINEERING AND DESIGN","0920-3796","1873-7196","ELSEVIER SCIENCE SA","PO BOX 564, LAUSANNE, SWITZERLAND, 1001","English","Nuclear Engineering"
"FUSION SCIENCE AND TECHNOLOGY","1536-1055","1943-7641","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Nuclear Engineering"
"FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE","0167-739X","1872-7115","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Computer Science & Engineering"
"FUZZY OPTIMIZATION AND DECISION MAKING","1568-4539","1573-2908","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Engineering Mathematics"
"FUZZY SETS AND SYSTEMS","0165-0114","1872-6801","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Engineering Mathematics"
"GEFAHRSTOFFE REINHALTUNG DER LUFT","0949-8036","1436-4891","SPRINGER-V D I VERLAG GMBH & CO KG","VDI-PLATZ 1, DUSSELDORF, GERMANY, D-40468","Multi-Language","Environmental Engineering & Energy"
"GENETIC PROGRAMMING AND EVOLVABLE MACHINES","1389-2576","1573-7632","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Computer Science & Engineering"
"GEOINFORMATICA","1384-6175","1573-7624","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Computer Science & Engineering"
"GEOMECHANICS AND ENGINEERING","2005-307X","2092-6219","TECHNO-PRESS","PO BOX 33, YUSEONG, DAEJEON, SOUTH KOREA, 305-600","English","Civil Engineering"
"GEOMECHANICS AND GEOPHYSICS FOR GEO-ENERGY AND GEO-RESOURCES","2363-8419","2363-8427","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Geological, Petroleum & Mining Engineering"
"GEOMECHANICS FOR ENERGY AND THE ENVIRONMENT","2352-3808","2352-3808","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Geological, Petroleum & Mining Engineering"
"GEORISK-ASSESSMENT AND MANAGEMENT OF RISK FOR ENGINEERED SYSTEMS AND GEOHAZARDS","1749-9518","1749-9526","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","","Geological, Petroleum & Mining Engineering"
"GEOSYNTHETICS INTERNATIONAL","1072-6349","1751-7613","ICE PUBLISHING","INST CIVIL ENGINEERS, 1 GREAT GEORGE ST, WESTMINISTER, ENGLAND, SW 1P 3AA","English","Civil Engineering"
"GEOTECHNICAL TESTING JOURNAL","0149-6115","1945-7545","AMER SOC TESTING MATERIALS","100 BARR HARBOR DR, W CONSHOHOCKEN, USA, PA, 19428-2959","English","Civil Engineering"
"GEOTECHNIQUE","0016-8505","1751-7656","ICE PUBLISHING","INST CIVIL ENGINEERS, 1 GREAT GEORGE ST, WESTMINISTER, ENGLAND, SW 1P 3AA","Multi-Language","Civil Engineering"
"GEOTECHNIQUE LETTERS","2049-825X","2045-2543","ICE PUBLISHING","INST CIVIL ENGINEERS, 1 GREAT GEORGE ST, WESTMINISTER, ENGLAND, SW 1P 3AA","English","Civil Engineering"
"GEOTEXTILES AND GEOMEMBRANES","0266-1144","1879-3584","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Civil Engineering"
"GEOTHERMAL ENERGY","2195-9706","2195-9706","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Environmental Engineering & Energy"
"GLASS TECHNOLOGY-EUROPEAN JOURNAL OF GLASS SCIENCE AND TECHNOLOGY PART A","1753-3546","1753-3554","SOC GLASS TECHNOLOGY","9 CHURCHILL WAY, SHEFFIELD, ENGLAND, CHAPELTOWN, S35 2PY","English","Materials Science & Engineering"
"GRAPHICAL MODELS","1524-0703","1524-0711","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Computer Science & Engineering"
"GREEN ENERGY & ENVIRONMENT","2096-2797","2468-0257","KEAI PUBLISHING LTD","16 DONGHUANGCHENGGEN NORTH ST, BEIJING, PEOPLES R CHINA, DONGHENG DISTRICT, 100717","English","Environmental Engineering & Energy"
"GREENHOUSE GASES-SCIENCE AND TECHNOLOGY","2152-3878","2152-3878","WILEY PERIODICALS, INC","ONE MONTGOMERY ST, SUITE 1200, SAN FRANCISCO, USA, CA, 94104","English","Environmental Engineering & Energy"
"GREEN MATERIALS","2049-1220","2049-1239","ICE PUBLISHING","INST CIVIL ENGINEERS, 1 GREAT GEORGE ST, WESTMINISTER, ENGLAND, SW 1P 3AA","English","Materials Science & Engineering"
"GROUNDWATER","0017-467X","1745-6584","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Civil Engineering"
"HEAT AND MASS TRANSFER","0947-7411","1432-1181","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","Multi-Language","Mechanical Engineering"
"HEAT TRANSFER ENGINEERING","0145-7632","1521-0537","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Mechanical Engineering"
"HIGH TEMPERATURE MATERIALS AND PROCESSES","0334-6455","2191-0324","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Materials Science & Engineering"
"HIGH TEMPERATURES-HIGH PRESSURES","0018-1544","1472-3441","OLD CITY PUBLISHING INC","628 NORTH 2ND ST, PHILADELPHIA, USA, PA, 19123","English","Mechanical Engineering"
"HIGH VOLTAGE","2397-7264","2397-7264","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Electrical & Electronics Engineering"
"HUMAN-CENTRIC COMPUTING AND INFORMATION SCIENCES","2192-1962","2192-1962","KOREA INFORMATION PROCESSING SOC","1002HO YONGSUNGBIZTEL 314-1 2GA HANKANGRO YONGSAN-GU, SEOUL, SOUTH KOREA, 140-750","English","Computer Science & Engineering"
"HUMAN-COMPUTER INTERACTION","0737-0024","1532-7051","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Computer Science & Engineering"
"HUMAN FACTORS","0018-7208","1547-8181","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Engineering Management/General"
"HUMAN FACTORS AND ERGONOMICS IN MANUFACTURING & SERVICE INDUSTRIES","1090-8471","1520-6564","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Engineering Management/General"
"HYDROGEOLOGY JOURNAL","1431-2174","1435-0157","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Civil Engineering"
"HYDROMETALLURGY","0304-386X","1879-1158","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","Multi-Language","Metallurgy"
"IBM JOURNAL OF RESEARCH AND DEVELOPMENT","0018-8646","2151-8556","IBM CORP","1 NEW ORCHARD ROAD, ARMONK, USA, NY, 10504","English","Computer Science & Engineering"
"ICT EXPRESS","2405-9595","2405-9595","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Information Technology & Communication Systems"
"IEEE ACCESS","2169-3536","2169-3536","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Electrical & Electronics Engineering"
"IEEE-ACM TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING","2329-9290","2329-9304","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Electrical & Electronics Engineering"
"IEEE-ACM TRANSACTIONS ON NETWORKING","1063-6692","1558-2566","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Information Technology & Communication Systems"
"IEEE AEROSPACE AND ELECTRONIC SYSTEMS MAGAZINE","0885-8985","1557-959X","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Aerospace Engineering"
"IEEE ANNALS OF THE HISTORY OF COMPUTING","1058-6180","1934-1547","IEEE COMPUTER SOC","10662 LOS VAQUEROS CIRCLE, PO BOX 3014, LOS ALAMITOS, USA, CA, 90720-1314","English","Computer Science & Engineering"
"IEEE ANTENNAS AND PROPAGATION MAGAZINE","1045-9243","1558-4143","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Electrical & Electronics Engineering"
"IEEE ANTENNAS AND WIRELESS PROPAGATION LETTERS","1536-1225","1548-5757","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Electrical & Electronics Engineering"
"IEEE-ASME TRANSACTIONS ON MECHATRONICS","1083-4435","1941-014X","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Ai, Robotics, And Automatic Control"
"IEEE-CAA JOURNAL OF AUTOMATICA SINICA","2329-9266","2329-9274","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Ai, Robotics, And Automatic Control"
"IEEE CIRCUITS AND SYSTEMS MAGAZINE","1531-636X","1558-0830","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Electrical & Electronics Engineering"
"IEEE COMMUNICATIONS LETTERS","1089-7798","1558-2558","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Information Technology & Communication Systems"
"IEEE COMMUNICATIONS MAGAZINE","0163-6804","1558-1896","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Information Technology & Communication Systems"
"IEEE COMMUNICATIONS SURVEYS AND TUTORIALS","1553-877X","1553-877X","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Information Technology & Communication Systems"
"IEEE COMPUTATIONAL INTELLIGENCE MAGAZINE","1556-603X","1556-6048","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Ai, Robotics, And Automatic Control"
"IEEE COMPUTER ARCHITECTURE LETTERS","1556-6056","1556-6064","IEEE COMPUTER SOC","10662 LOS VAQUEROS CIRCLE, PO BOX 3014, LOS ALAMITOS, USA, CA, 90720-1314","English","Computer Science & Engineering"
"IEEE COMPUTER GRAPHICS AND APPLICATIONS","0272-1716","1558-1756","IEEE COMPUTER SOC","10662 LOS VAQUEROS CIRCLE, PO BOX 3014, LOS ALAMITOS, USA, CA, 90720-1314","English","Computer Science & Engineering"
"IEEE CONSUMER ELECTRONICS MAGAZINE","2162-2248","2162-2256","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Electrical & Electronics Engineering"
"IEEE CONTROL SYSTEMS MAGAZINE","1066-033X","1941-000X","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Ai, Robotics, And Automatic Control"
"IEEE DESIGN & TEST","2168-2356","2168-2364","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Computer Science & Engineering"
"IEEE ELECTRICAL INSULATION MAGAZINE","0883-7554","1558-4402","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Electrical & Electronics Engineering"
"IEEE ELECTRON DEVICE LETTERS","0741-3106","1558-0563","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Electrical & Electronics Engineering"
"IEEE EMBEDDED SYSTEMS LETTERS","1943-0663","1943-0671","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Computer Science & Engineering"
"IEEE GEOSCIENCE AND REMOTE SENSING LETTERS","1545-598X","1558-0571","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Electrical & Electronics Engineering"
"IEEE GEOSCIENCE AND REMOTE SENSING MAGAZINE","2473-2397","2168-6831","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Electrical & Electronics Engineering"
"IEEE INDUSTRIAL ELECTRONICS MAGAZINE","1932-4529","1941-0115","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Electrical & Electronics Engineering"
"IEEE INTELLIGENT SYSTEMS","1541-1672","1941-1294","IEEE COMPUTER SOC","10662 LOS VAQUEROS CIRCLE, PO BOX 3014, LOS ALAMITOS, USA, CA, 90720-1314","English","Ai, Robotics, And Automatic Control"
"IEEE INTELLIGENT TRANSPORTATION SYSTEMS MAGAZINE","1939-1390","1941-1197","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Civil Engineering"
"IEEE INTERNET COMPUTING","1089-7801","1941-0131","IEEE COMPUTER SOC","10662 LOS VAQUEROS CIRCLE, PO BOX 3014, LOS ALAMITOS, USA, CA, 90720-1314","English","Computer Science & Engineering"
"IEEE INTERNET OF THINGS JOURNAL","2327-4662","2327-4662","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Information Technology & Communication Systems"
"IEEE JOURNAL OF BIOMEDICAL AND HEALTH INFORMATICS","2168-2194","2168-2208","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Information Technology & Communication Systems"
"IEEE JOURNAL OF EMERGING AND SELECTED TOPICS IN POWER ELECTRONICS","2168-6777","2168-6785","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Electrical & Electronics Engineering"
"IEEE JOURNAL OF OCEANIC ENGINEERING","0364-9059","1558-1691","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Civil Engineering"
"IEEE JOURNAL OF PHOTOVOLTAICS","2156-3381","2156-3403","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Environmental Engineering & Energy"
"IEEE JOURNAL OF QUANTUM ELECTRONICS","0018-9197","1558-1713","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Electrical & Electronics Engineering"
