"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"POIRETIA","2105-0503","","POIRETIA","C/O ERROL VELA, UNIV PAUL CEZANNE D AIX-MARSEILLE, UMR CNRS 6116-IRD 193, MARSEILLE, FRANCE, 00000","","Biology"
"POLAR BIOLOGY","0722-4060","1432-2056","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Biodiversity Conservation | Ecology"
"POLARFORSCHUNG","0032-2490","","ALFRED-WEGENER-INST POLAR-MEERESFORSCHUNG","COLUMBUSSTRASSE, BREMERHAVEN, GERMANY, 00000","","Geosciences, Multidisciplinary"
"POLAR RECORD","0032-2474","1475-3057","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Ecology | Environmental Sciences"
"POLAR RESEARCH","0800-0395","1751-8369","NORWEGIAN POLAR INST","POLAR ENVIRONMENTAL CENTRE, HJALMAR JOHANSENSGATE 14 , TROMSO, Norway, FRAMSENTERET, NO-9296 A","English","Geosciences, Multidisciplinary | Oceanography | Ecology"
"POLAR SCIENCE","1873-9652","1876-4428","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Geosciences, Multidisciplinary | Ecology"
"POLISH GEOLOGICAL INSTITUTE SPECIAL PAPERS","1507-9791","","POLISH GEOLOGICAL INST","RAKOWIECKA 4, BLDG A, ROOM 434, WARSAW, POLAND, PL-00-975","","Geology"
"POLISH JOURNAL OF ECOLOGY","1505-2249","","POLISH ACAD SCIENCES INST ECOLOGY","DZIEKANOW LESNY NEAR WARSAW, LOMIANKI, POLAND, 05-092","English","Ecology"
"POLISH JOURNAL OF ENTOMOLOGY","0032-3780","0032-3780","BIOLOGICA SILESIAE","UL. RATAJA 16, WROCLAW, POLAND,","","Entomology"
"POLISH JOURNAL OF ENVIRONMENTAL STUDIES","1230-1485","2083-5906","HARD","POST-OFFICE BOX, OLSZTYN 5, POLAND, 10-718","English","Environmental Sciences"
"POLISH JOURNAL OF NATURAL SCIENCES","1643-9953","2083-456X","WYDAWNICTWA UNIWERSYTETU WARMINSKO-MAZURSKIEGO","UL JANA HEWELIUSZA 14, OLSZTYN, POLAND, 10-718","","Multidisciplinary Sciences"
"POLISH POLAR RESEARCH","0138-0338","2081-8262","POLSKA AKAD NAUK, POLISH ACAD SCIENCES","PL DEFILAD 1, WARSZAWA, POLAND, 00-901","English","Geosciences, Multidisciplinary | Ecology"
"POLJOPRIVREDA I SUMARSTVO","0554-5579","1800-9492","UNIV MONTENEGRO, BIOTECHNICAL FAC","1, MIHAILA, PODGORICA, SERBIA MONTENEG, 81000","English","Biology"
"POLLICHIA-BUCH","","","PFALZMUSEUM NATURKUNDE-POLLICHIA-MUSEUM","HERMANN-SCHAFER-STRASSE 17, BAD DURKHEIM, GERMANY, 67098","","Multidisciplinary Sciences"
"POLSKIE TOWARZYSTWO ENTOMOLOGICZNE KLUCZE DO OZNACZANIA OWADOW POLSKI","","","POLISH ENTOMOLOGICAL SOC","LIBRARY, UL. DABROWSKIEGO 159 UL. DABROWSKIEGO 159, POZNAN, POLAND, 60-594","","Entomology"
"POPULATION ECOLOGY","1438-3896","1438-390X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Ecology"
"PORCINE RESEARCH","2248-311X","","BIOFLUX SRL","54 CEAHLAU ST, CLUJ-NAPOCA, ROMANIA, 400488","","Zoology"
"PORTUGALA","1645-9822","","INST PORTUGUES MALACOLOGIA","ZOOMAIRNE - E N 125 KM 65 -GUIA, ALBUFEIRA, PORTUGAL, 8200-864","","Zoology"
"POVOLZHSKII EKOLOGICHESKII ZHURNAL","1684-7318","2541-8963","SARATOVSKIJ FILIAL INST PROBLEM EKOLOGII EVOLUCIIA & SEVERCOVA","24 RABOCHAYA, SARATOV, RUSSIA, 410028","English, Russian","Ecology"
"PRACE MUZEUM ZIEMI","0032-6275","","MUZEUM ZIEMI PAN","AL. NA SKARPIE, 20/26, WARSZAWA, POLAND, 00 488","","Paleontology | Geosciences, Multidisciplinary"
"PRACE PANSTWOWEGO INSTYTUTU GEOLOGICZNEGO","0866-9465","","PANSTWOWY INST GEOLOGICZNY","UL RAKOWIECKA 4, WARSAW, POLAND, 00-975","","Geology"
"PRAENORICA FOLIA HISTORICO-NATURALIA","0238-6631","","MUSEUM SAVARIENSE","KISFALUDY S U 9, SZOMBATHELY, HUNGARY, H-9700","","Multidisciplinary Sciences"
"PRAEPARATOR","0032-6542","","VERBAND DEUTSCHER PRAEPARATOREN E V","VORMHOLZER STR 25A, WITTEN, GERMANY, D58456","","Medicine, Research & Experimental | Biodiversity Conservation | Biology"
"PRAIRIE NATURALIST","0091-0376","2766-8096","NORTH DAKOTA NAT SCI SOC","BOX 8238 UNIVERSITY STATION, GRAND FORKS, USA, ND, 58202-8238","","Biology"
"PRANIKEE-JOURNAL OF ZOOLOGICAL SOCIETY OF ORISSA","0970-4450","","ZOOLOGICAL SOC ORISSA","P G DEPT ZOOLOGY, UTKAL UNIV, VANI VIHAR, BHUBANESWAR, INDIA, ODISHA, 751 004","","Zoology"
"PRECAMBRIAN RESEARCH","0301-9268","1872-7433","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","Multi-Language","Geosciences, Multidisciplinary"
"PREISTORIA ALPINA","0393-0157","","MUSEO TRIDENTINO SCIENZE NATURALI","VIA CALEPINA 14, C  P 393, TRENT, ITALY, 00000","","Archaeology"
"PRIAMUS","1015-8243","","CENTRE ENTOMOLOGICAL STUDIES ANKARA-CESA","C/O PROF DR. AHMET OMER KOCAK, YUZUNCU YIL UNIV, FEN-EDEBIYAT FAKULTESI BIYOLOJI BOLUMU, KAMPUS, VAN, TURKEY, 00000","","Entomology"
"PRIMATE CONSERVATION","0898-6207","2162-4232","CONSERVATION INT","1919 M ST NW, STE 600, WASHINGTON, USA, DC, 20036","","Biodiversity Conservation | Zoology"
"PRIMATE RESEARCH","0912-4047","1880-2117","PRIMATE SOC JAPAN","C/O PRIMATE RESEARCH INST, KYOTO UNIV, INUYAMA, JAPAN, AICHI, 484","","Zoology"
"PRIMATES","0032-8332","1610-7365","SPRINGER JAPAN KK","SHIROYAMA TRUST TOWER 5F, 4-3-1 TORANOMON, MINATO-KU, TOKYO, JAPAN, 105-6005","English","Zoology"
"PRINCIPY EKOLOGII","2304-6465","","PETROZAVODSK STATE UNIV","LENIN AVE 33, PETROZAVODSK, RUSSIA, 00000","Russian","Ecology"
"PROBIOTA SERIE DOCUMENTOS","1666-7328","1666-731X","PROBIOTA","MUSEO DE LA PLATA , DIV ZOOLOGIA VERTEBRADOS, BUENOS AIRES, ARGENTINA, 000000","","Zoology"
"PROBIOTA SERIE TECNICA Y DIDACTICA","1667-3204","","PROBIOTA","MUSEO DE LA PLATA , DIV ZOOLOGIA VERTEBRADOS, BUENOS AIRES, ARGENTINA, 000000","","Zoology"
"PROBLEMS OF CRYOBIOLOGY AND CRYOMEDICINE","2307-6143","","INST PROBLEMS CRYOBIOLOGY & CRYOMEDICINE NATL ACAD SCIENCES UKRAINE","23 PEREYASLAVSKAYA STR, KHARKOV, UKRAINE, 61015","","Biology"
"PROBLEMY KRIOBIOLOGII","0233-7673","","UKRAINIAN ACAD SCIENCES","23 PEREYASLAVSKAYA STR., KHARKOV, UKRAINE, 61015","","Biophysics"
"PROCEEDINGS BELTWIDE COTTON CONFERENCES","1059-2644","","NATL COTTON COUNCIL AMER","7193 GOODLETT FARMS PARKWAY, CORDOVA, USA, TN, 38016","","Agronomy"
"PROCEEDINGS OF PAKISTAN CONGRESS OF ZOOLOGY","1013-3461","","ZOOLOGICAL SOC PAKISTAN","UNIV PUNJAB, NEW CAMPUS, C/O DEPT ZOOLOGY, LAHORE, PAKISTAN,","","Zoology"
"PROCEEDINGS OF PARASITOLOGY","1018-2500","","PROCEEDINGS PARASITOLOGY, BAQAI MEDICAL UNIV","PROF. DR. F.M. BILQEES, C/O PARASITOLOGY DEPT, FACULTY OF HEALTH MANAGEMENT, KARACHI, PAKISTAN, 74600","","Parasitology"
"PROCEEDINGS OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA","0097-3157","1938-5293","ACAD NATURAL SCIENCES PHILA","SCIENTIFIC PUBLICATIONS, 1900 BENJ FRANKLIN PKWY, PHILADELPHIA, USA, PA, 19103-1195","English","Biodiversity Conservation | Ecology"
"PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON","0006-324X","1943-6327","ALLEN PRESS INC","810 E 10TH ST, LAWRENCE, USA, KS, 66044","English","Biology"
"PROCEEDINGS OF THE BRISTOL NATURALISTS SOCIETY","0068-1040","","BRISTOL NATURALISTS SOC","C/O HON. LIBRARIAN, CITY MUSEUM & ART GALLERY, QUEENS ROAD, BRISTOL, ENGLAND, BS8 1RL","","Biology"
"PROCEEDINGS OF THE DORSET NATURAL HISTORY & ARCHAEOLOGICAL SOCIETY","0070-7112","","DORSET NATURAL HISTORY ARCHAEOLOGICAL SOC","DORSET COUNTY MUSEUM, HIGH WEST STREET, DORCHESTER, ENGLAND, DORSET, DT1 1XA","","Archaeology | Multidisciplinary Sciences"
"PROCEEDINGS OF THE ENTOMOLOGICAL CONGRESS ENTOMOLOGICAL SOCIETY OF SOUTHERN AFRICA","1010-2566","","ENTOMOLOGICAL SOC SOUTHERN AFRICA","PO BOX 13162, HATFIELD, SOUTH AFRICA, 0028","","Entomology"
"PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF MANITOBA","0315-2146","","ENTOMOLOGICAL SOC MANITOBA","C/O AGRICULTURE & AGRI-FOOD CANADA, CEREAL RESEARCH STATION, 195 DAFOE RD, WINNIPEG, CANADA, MB, R3T 2M9","","Entomology"
"PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON","0013-8797","0013-8797","ENTOMOL SOC WASHINGTON","SMITHSONIAN INSTITUTION DEPT ENTOMOLOGY, WASHINGTON, USA, DC, 20560","English","Entomology"
"PROCEEDINGS OF THE ESTONIAN ACADEMY OF SCIENCES","1736-6046","1736-7530","ESTONIAN ACAD PUBLISHERS","6 KOHTU, TALLINN, ESTONIA, 10130","English","Multidisciplinary Sciences"
"PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION","0016-7878","","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Paleontology | Geology"
"PROCEEDINGS OF THE HAWAIIAN ENTOMOLOGICAL SOCIETY","0073-134X","","HAWAIIAN ENTOMOLOGICAL SOC","UNIV HAWAII-ENTOMOL DEPT 3050 MAILE WAY, HONOLULU, USA, HI, 96822","","Entomology"
"PROCEEDINGS OF THE INDIANA ACADEMY OF SCIENCE","0073-6767","","INDIANA ACAD SCIENCE","J S WRIGHT MEMORIAL, 140 N SENATE AVE, INDIANAPOLIS, USA, IN, 46204","","Multidisciplinary Sciences"
"PROCEEDINGS OF THE INDIAN NATIONAL SCIENCE ACADEMY","0370-0046","0370-0046","INDIAN NAT SCI ACAD","BAHADUR SHAH ZAFAR MARG, NEW DELHI, INDIA, 110002","","Multidisciplinary Sciences"
"PROCEEDINGS OF THE INTERNATIONAL ACADEMY OF ECOLOGY AND ENVIRONMENTAL SCIENCES","2220-8860","","INTERNATIONAL ACADEMY ECOLOGY & ENVIRONMENTAL SCIENCES-IAEES","FLAT C,23-F, LUCKY PLAZA, 315-321 LOCKHART RD, HONG KONG, PEOPLES R CHINA, WANCHAI, 00000","","Ecology"
"PROCEEDINGS OF THE ISLE OF WIGHT NATURAL HISTORY AND ARCHAEOLOGICAL SOCIETY","0140-3729","","ISLE WIGHT NATURAL HISTORY ARCHAEOLOGICAL SOC","SALISBURY GARDENS, DUDLEY RD, VENTNOR, ENGLAND, ISLE OF WIGHT, PO38 1EJ","","Biology | Archaeology"
"PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES","0386-2208","1349-2896","JAPAN ACAD","7-32, UENO PARK, TAITO-KU, TOKYO, JAPAN, 110-0007","English","Multidisciplinary Sciences"
"PROCEEDINGS OF THE LATVIAN ACADEMY OF SCIENCES SECTION B NATURAL EXACT AND APPLIED SCIENCES","1407-009X","2255-890X","LATVIAN ACAD SCIENCES","AKADEMIJAS LAUKUMA 1, RIGA, LATVIA, 00000","English","Multidisciplinary Sciences"
"PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES","0370-047X","","LINNEAN SOC NEW SOUTH WALES","PO BOX 137, MATRAVILLE, NEW SOUTH WALES, AUSTRALIA, 2036","English","Ecology | Biodiversity Conservation"
"PROCEEDINGS OF THE LOUISIANA ACADEMY OF SCIENCE","0096-9192","","LOUISIANA ACAD SCIENCES, DEPT BIOLOGICAL SCIENCES","LOUISIANA STATE UNIV SHREVEPORT, 1 UNIV PL, C/O ROBERT KALINSKY (TREASURER), SHREVEPORT, USA, LA, 71115-2301","","Multidisciplinary Sciences"
"PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES INDIA SECTION B-BIOLOGICAL SCIENCES","0369-8211","2250-1746","NATL ACAD SCIENCES INDIA","5 LAJPATRAI RD, ALLAHABAD, INDIA, 211002","","Biology"
"PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","0027-8424","1091-6490","NATL ACAD SCIENCES","2101 CONSTITUTION AVE NW, WASHINGTON, USA, DC, 20418","English","Multidisciplinary Sciences"
"PROCEEDINGS OF THE NATIONAL CONFERENCE OF THE AMERICAN ASSOCIATION OF ZOO KEEPERS INC","","","AMER ASSOC ZOO KEEPERS","3601 S.W. 29TH ST, SUITE 133, TOPEKA, USA, KS, 66614","","Zoology"
"PROCEEDINGS OF THE NETHERLANDS ENTOMOLOGICAL SOCIETY MEETING","1874-9542","1874-9542","UNIV BARCELONA","DEPT ECOLOGIA, DIAGONAL 645, BARCELONA, SPAIN, 08028","","Entomology"
"PROCEEDINGS OF THE NEW ZEALAND SOCIETY OF ANIMAL PRODUCTION","0370-2731","","NEW ZEALAND SOC ANIMAL PRODUCTION","C/O MR T R MACKLE SECRETARY, AGRESEARCH RUAKURA, PRIVATE BAG 3123, HAMILTON, NEW ZEALAND, 00000","","Agriculture, Dairy & Animal Science"
"PROCEEDINGS OF THE NOVA SCOTIAN INSTITUTE OF SCIENCE","0078-2521","2292-7743","NOVA SCOTIAN INST SCIENCE","C/O RAJENDRA P GUPTA, EDITOR, DEPT MATHEMATICS, STATISTICS & COMPUTING SCIENCE, DALHOUS, HALIFAX, CANADA, NS, B3H 3J5, 00000","","Multidisciplinary Sciences"
"PROCEEDINGS OF THE OKLAHOMA ACADEMY OF SCIENCE","0078-4303","0078-4303","OKLAHOMA ACAD SCI","C/O DR EDWARD N  NELSON, EXECUTIVE SECRETARY-TREASURER  P O BOX 701915, TULSA, USA, OK, 74170-1915","","Multidisciplinary Sciences"
"PROCEEDINGS OF THE ROMANIAN ACADEMY SERIES B-CHEMISTRY LIFESCIENCES AND GEOSCIENCES","1454-8267","","EDITURA ACAD ROMANE","CALEA 13 SEPTEMBRIE NR 13, SECTOR 5, BUCURESTI, ROMANIA, 050711","","Multidisciplinary Sciences"
"PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","0962-8452","1471-2954","ROYAL SOC","6-9 CARLTON HOUSE TERRACE, LONDON, ENGLAND, SW1Y 5AG","English","Evolutionary Biology | Biology | Ecology"
"PROCEEDINGS OF THE ROYAL SOCIETY OF QUEENSLAND","0080-469X","","ROYAL SOC QUEENSLAND","P O BOX 21, ST LUCIA, AUSTRALIA, QLD, 4067, 00000","","Multidisciplinary Sciences"
"PROCEEDINGS OF THE ROYAL SOCIETY OF VICTORIA","0035-9211","2204-1362","ROYAL SOC VICTORIA","ROYAL SOCIETYS HALL, 9 VICTORIA ST, MELBOURNE, AUSTRALIA, VIC, 3000, 00000","","Multidisciplinary Sciences"
"PROCEEDINGS OF THE SAN DIEGO SOCIETY OF NATURAL HISTORY","1059-8707","","SAN DIEGO SOC NATURAL HISTORY","SAN DIEGO NATURAL HISTORY MUSEUM, LIBRARY  P. O. BOX 1390, SAN DIEGO, USA, CA, 92112","","Biology"
"PROCEEDINGS OF THE SHROPSHIRE GEOLOGICAL SOCIETY","1750-855X","1750-8568","SHROPSHIRE GEOLOGICAL SOC","C/O DAVID H SMITH, 25 GRANGE RD, SHROPSHIRE, ENGLAND, SHREWSBURY, SY3 9DG","","Geology"
"PROCEEDINGS OF THE WEST VIRGINIA ACADEMY OF SCIENCE","0096-4263","","WEST VIRGINIA ACAD SCIENCE, INC","C/O RON CANTERBURY, EDITOR, DEPT. BIOLOGY, CONCORD COLLEGE, ATHENS, USA, WV, 24712","","Biology"
"PROCEEDINGS OF THE YORKSHIRE GEOLOGICAL SOCIETY","0044-0604","2041-4811","GEOLOGICAL SOC PUBL HOUSE","UNIT 7, BRASSMILL ENTERPRISE CENTRE, BRASSMILL LANE, BATH, ENGLAND, AVON, BA1 3JN","English","Geology"
"PROCEEDINGS OF THE ZOOLOGICAL SOCIETY-CALCUTTA","0373-5893","0974-6919","SPRINGER INDIA","7TH FLOOR, VIJAYA BUILDING, 17, BARAKHAMBA ROAD, NEW DELHI, INDIA, 110 001","","Zoology"
"PROENVIRONMENT","1844-6698","2066-1363","PROENVIRONMENT","MANASTUR ST NO 3-5, CLUJ-NAPOCA, ROMANIA, 400372","","Biodiversity Conservation"
"PROGRESS IN BIOLOGICAL SCIENCES","2228-7833","2228-7841","UNIV TEHRAN","COLL SCI, PO BOX 14155-6455, TEHRAN, IRAN, 1417-614411","","Biology"
"PROGRESS IN OCEANOGRAPHY","0079-6611","1873-4472","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Oceanography"
"PROGRESS IN PLANT PROTECTION","1427-4337","1427-4337","INST OCHRONY ROSLIN","UL MICZURINA 20, POZNAN, POLAND, 00000","","Plant Sciences"
"PROMEROPS","","","CAPE BIRD CLUB","P. O. BOX 5022, CAPE TOWN, SOUTH AFRICA, 8000","","Ornithology"
"PROTEUS-SLOVENIA","0033-1805","","PRIRODOSLOVNO DRUSTVO SLOVENIJE","SALENDROVA 4, PP 1573, LJUBLJANA, SLOVENIA, 1001","","Biology"
"PROTIST","1434-4610","1618-0941","ELSEVIER GMBH","HACKERBRUCKE 6, MUNICH, GERMANY, 80335","English","Microbiology"
"PROTISTOLOGY","1680-0826","","PUBL OFFICE TESSA","FONTANKA EMB. 23, ST PETERSBURG, RUSSIA, 191011","","Microbiology"
"PROTOPLASMA","0033-183X","1615-6102","SPRINGER WIEN","SACHSENPLATZ 4-6, PO BOX 89, WIEN, AUSTRIA, A-1201","English","Plant Sciences | Cell Biology"
"PRZEGLAD GEOLOGICZNY","0033-2151","0033-2151","PANSTWOWY INST GEOLOGICZNY","UL RAKOWIECKA 4, WARSAW, POLAND, 00-975","","Geology"
"PRZEGLAD PRZYRODNICZY","1230-509X","","WYDAWNICTWO LUBUSKIEGO KLUBU PRZYRODNIKOW","UL. 1 MAJA 22, SWIEBODZIN, POLAND, 66-200","","Biodiversity Conservation | Environmental Sciences"
"PRZYRODA SUDETOW","1895-8109","","MUZEUM PRZYRODNICZEGO JELENIEJ GORZE","UL WOLNOSCI 268, JELENIA GORA, POLAND, 58-560","","Multidisciplinary Sciences"
"PSYCHE-A JOURNAL OF ENTOMOLOGY","0033-2615","1687-7438","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Entomology"
"PTAKI SLASKA","0860-3022","2451-3415","UNIWERSYTET WROCLAWSKI","UL. SIENKIEWICZA, 21, WROCLAW, POLAND, 50-335","","Ornithology"
"PUBLICACIONES DE BIOLOGIA DE LA UNIVERSIDAD DE NAVARRA SERIE ZOOLOGICA","0213-313X","","UNIV NAVARRA","UNIV NAVARRA, PAMPLONA, SPAIN, NAVARRA, E-31080","","Zoology"
"PUBLICACIONES DEL SEMINARIO DE PALEONTOLOGIA DE ZARAGOZA","","","UNIV ZARAGOZA","C/PEDRO CERBUNA 12, ZARAGOZA, SPAIN, 50009","","Paleontology"
"PUBLICACION EXTRA MUSEOS NACIONALES DE HISTORIA NATURAL Y ANTROPOLOGIA-MONTEVIDEO EN LINEA","1510-7353","1688-2482","MUSEO NACIONAL HISTORIA NATURAL ANTROPOLOGIA","CASILLA DE CORREO 399, MONTEVIDEO, URUGUAY, 11 000","","Anthropology"
"PUBLICATIONS OF MINISTRY OF AGRICULTURE AND FORESTRY FINLAND","1238-2531","","FINLAND MINISTRY AGRICULTURE & FORESTRY","PO BOX 30, HELSINKI, FINLAND, fi-00023","","Agriculture, Multidisciplinary"
"PUBLICATIONS OF THE SETO MARINE BIOLOGICAL LABORATORY","0037-2870","","SETO MARINE BIOLOGICAL LABORATORY","SHIRAHAMA-CHO, NISHIMURO, JAPAN, WAKAYAMA-KEN, 649-22","","Marine & Freshwater Biology"
"PUNJAB UNIVERSITY JOURNAL OF ZOOLOGY","1016-1597","2313-8556","UNIV PUNJAB","INST GEOL, QUID-E-AZAM CAMPUS, PO BOX NO 54590, LAHORE, PAKISTAN, 00000","","Zoology"
"PYRALOID PLANET","","","PYRALOID PLANET","BERNARD LANDRY, MUSEUM D HISTOIRE NATURELLE, ROUTE MALAGNOU 1, GENEVE, SWITZERLAND, CH-1208","","Entomology"
"QUADERNI DELLA STAZIONE DI ECOLOGIA DEL CIVICO MUSEO DI STORIA NATURALE DI FERRARA","0394-5782","","MUSEO CIVICO STORIA NATURALE FERRARA","VIA DE PISIS 24, FERRARA, ITALY, 44121","","Entomology | Zoology | Ecology"
"QUADERNI DEL MUSEO CIVICO DI STORIA NATURALE DI FERRARA","2283-6918","","MUSEO CIVICO STORIA NATURALE FERRARA","VIA DE PISIS 24, FERRARA, ITALY, 44121","","Multidisciplinary Sciences"
"QUADERNI DEL MUSEO DI STORIA NATURALE DI LIVORNO","0393-3377","","MUSEO PROVINCIALE STORIA NATURALE","VIA ROMA 234, LIVORNO, ITALY, I-57127","","Biology"
"QUADERNI DEL PADULE DI FUCECCHIO","","","CENTRO DI RICERCA DOCUMENTAZIONE E PROMOZIONE DEL PADULE DE FUCECCHIO","CENTRO  RICERCA, CASTELMARTINI LARCIANO, ITALY, 00000","","Biodiversity Conservation"
"QUADERNI DI CONSERVAZIONE DELLA NATURA","1592-2901","","IST NAZIONALE PER FAUNA SELVATICA","VIA CA FORNACETTA, 9, OZZANO DELL EMILIA (BOLOGNA), ITALY, 00000","","Biodiversity Conservation"
"QUADERNO DI STUDI E NOTIZIE DI STORIA NATURALE DELLA ROMAGNA","1123-6787","","SOC PER GLI STUDI NATURALISTICI ROMAGNA","CP 143, BAGNACAVALLO (RA), ITALY, 48012","","Biology"
"QUADRIFINA","1028-6764","","NATURHISTORISCHES MUSEUM-VIENNA","BURGRING 7, POSTFACH 417, VIENNA, AUSTRIA, A-1014","","Entomology"
"QUARTAER","0375-7471","","SDV SAARBRUCKER DRUCKEREI VERLAG GMBH","HALBERGSTRASSE 3, 66121, GERMANY,","","Archaeology"
"QUARTERLY REVIEW OF BIOLOGY","0033-5770","1539-7718","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Biology"
"QUATERNAIRE","1142-2904","1965-0795","SOC GEOLOGIQUE FRANCE","77, RUE CLAUDE-BERNARD, PARIS, FRANCE, F-75005","French","Geosciences, Multidisciplinary"
"QUATERNARY GEOCHRONOLOGY","1871-1014","1878-0350","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Geosciences, Multidisciplinary | Geography, Physical"
"QUATERNARY INTERNATIONAL","1040-6182","1873-4553","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Geosciences, Multidisciplinary | Geography, Physical"
"QUATERNARY NEWSLETTER","0143-2826","","QUATERNARY RESEARCH ASSOC","C/O DR. P. ALLEN (TREASURER), 13 CHURCHGATE, CHESHUNT, ENGLAND, HERTFORDSHIRE, EN8 9NB","","Geosciences, Multidisciplinary"
"QUATERNARY RESEARCH","0033-5894","1096-0287","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Geosciences, Multidisciplinary | Geography, Physical"
"QUATERNARY RESEARCH ASSOCIATION TECHNICAL GUIDE","0264-9241","","QUATERNARY RESEARCH ASSOC","C/O DR. P. ALLEN (TREASURER), 13 CHURCHGATE, CHESHUNT, ENGLAND, HERTFORDSHIRE, EN8 9NB","","Paleontology | Geosciences, Multidisciplinary"
"QUATERNARY RESEARCH-TOKYO","0418-2642","","JAPAN ASSOC QUATERNARY RESEARCH","GAKKAI CENTER C21, HONKOMAGOME 5-16-9, TOKYO, JAPAN, 00000","","Geosciences, Multidisciplinary"
"QUATERNARY SCIENCE REVIEWS","0277-3791","1873-457X","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Geosciences, Multidisciplinary | Geography, Physical"
"QUEBRACHO","0328-0543","1851-3026","UNIV NACIONAL SANTIAGO ESTERO","FACULTAD CIENCIAS FORESTALES, AV BELGRANO (S) 1912, SANTIAGO DEL ESTERO, ARGENTINA, 4200","Portuguese, Spanish","Forestry"
"QUEENSLAND NATURALIST","0079-8843","","QUEENSLAND NATURALISTS CLUB, INC","P O BOX 5663, WEST END, AUSTRALIA, QLD, 4101","","Biology"
"QUEKETT JOURNAL OF MICROSCOPY","0969-3823","","QUEKETT MICROSCOPICAL CLUB","C/O NATIONAL HISTORY MUSEUM, CROMWELL ROAD, LONDON, UK,","","Microscopy"
"QUFU SHIFAN DAXUE XUEBAO-ZIRAN KEXUE BAN","1001-5337","","CHINA INT BOOK TRADING CORP","35 CHEGONGZHUANG XILU, HAIDAN DISTRICT, PO BOX 399, BEIJING, PEOPLES R CHINA, 100044","","Multidisciplinary Sciences | Humanities, Multidisciplinary"
"RABBIT GENETICS","2248-3098","","BIOFLUX SRL","54 CEAHLAU ST, CLUJ-NAPOCA, ROMANIA, 400488","","Genetics & Heredity | Zoology"
"RADIATA-ENGLISH EDITION","1618-1786","","AG SCHILDKROETEN DEUT GESELL HERPET TERRARIENKUNDE EV","C/O GERHARD SOBEL, TREASURER, ACKERSTRASSE 22, MANNHEIM, GERMANY, D-68169","","Zoology"
"RADIOCARBON","0033-8222","1945-5755","UNIV ARIZONA DEPT GEOSCIENCES","RADIOCARBON 4717 E FORT LOWELL RD, TUCSON, USA, AZ, 85712","English","Geochemistry & Geophysics"
"RAFFLES BULLETIN OF ZOOLOGY","0217-2445","","NATL UNIV SINGAPORE, SCHOOL BIOLOGICAL SCIENCES","DEPT ZOOLOGY, KENT RIDGE, SINGAPORE, SINGAPORE, 0511","English","Zoology"
"RANGELAND ECOLOGY & MANAGEMENT","1550-7424","1551-5028","SOC RANGE MANAGEMENT","445 UNION BLVD, STE 230, LAKEWOOD, USA, CO, 80228-1259","English","Ecology | Environmental Sciences"
"RANGELANDS","0190-0528","1551-501X","SOC RANGE MANAGEMENT","445 UNION BLVD, STE 230, LAKEWOOD, USA, CO, 80228-1259","","Agriculture, Dairy & Animal Science"
